timestamp,altitude,vitesse,ax,ay,az,roll,pitch,yaw
0,1.81,0.74,-0.2,0.42,9.95,-0.43,5,0,Montée
1,3.46,1.3,0.25,-0.43,9.53,-0.06,5,3,Montée
2,5.24,2.16,-0.46,-0.07,10.1,3.92,5,6,Montée
3,6.73,3.07,0.27,-0.05,9.7,2.86,5,9,Montée
4,8.29,3.96,-0.29,-0.2,9.83,2.63,5,12,Montée
5,10.02,4.72,-0.14,0.48,9.81,3.84,5,15,Montée
6,9.93,4.6,0.01,-0.44,9.8,0.43,0,18,Stabilisation
7,9.8,4.45,-0.45,0.05,9.86,4.13,0,21,Stabilisation
8,9.75,4.59,-0.06,0.07,9.7,-1.51,0,24,Stabilisation
9,9.76,4.72,-0.47,0.02,9.59,-3.68,0,27,Stabilisation
10,9.72,4.9,0.5,0.16,10.11,1.85,0,30,Stabilisation
11,9.85,5.08,-0.37,-0.06,9.7,-1.13,0,33,Stabilisation
12,9.98,5.24,0.39,-0.03,9.98,0.91,0,36,Stabilisation
13,9.93,5.19,-0.43,-0.2,9.6,3.33,0,39,Stabilisation
14,9.92,5.03,0.14,0.42,9.84,0.98,0,42,Stabilisation
15,9.82,4.88,0.08,0.36,9.95,3.52,0,45,Stabilisation
16,9.89,4.73,0.26,0.22,9.81,4.65,0,48,Stabilisation
17,10.08,4.72,0.33,0.24,9.89,0.83,0,51,Stabilisation
18,10.02,4.84,-0.33,-0.09,9.82,2.21,0,54,Stabilisation
19,9.87,4.9,0.36,-0.29,9.65,0.2,0,57,Stabilisation
20,9.89,4.87,-0.23,-0.32,9.88,0.35,0,60,Stabilisation
21,9.84,4.84,-0.39,0.47,9.73,-3.09,0,63,Stabilisation
22,9.85,4.67,-0.18,-0.35,9.6,2.73,0,66,Stabilisation
23,10.03,4.57,0.33,-0.01,9.98,-1.67,0,69,Stabilisation
24,9.86,4.47,-0.1,0.48,10.02,-4.82,0,72,Stabilisation
25,9.69,4.28,-0.1,-0.24,9.58,-2.68,0,75,Stabilisation
26,9.69,4.39,0.08,0.42,9.86,-3.65,0,78,Stabilisation
27,9.75,4.54,0.12,0.09,9.75,2.68,0,81,Stabilisation
28,9.66,4.73,0.29,0.22,9.86,2.19,0,84,Stabilisation
29,9.85,4.6,-0.3,-0.4,9.61,-2.73,0,87,Stabilisation
30,9.92,4.63,0.34,-0.44,9.6,-0.97,0,90,Stabilisation
31,9.91,4.5,-0.38,-0.43,10.06,4.37,0,93,Stabilisation
32,9.74,4.64,-0.08,0.29,9.93,-2.01,0,96,Stabilisation
33,9.76,4.81,0.38,-0.14,9.91,-2.0,0,99,Stabilisation
34,9.57,4.75,-0.32,0.05,9.73,-0.19,0,102,Stabilisation
35,9.54,4.89,-0.08,-0.38,9.86,-4.46,0,105,Stabilisation
36,9.36,5.06,0.35,0.25,9.85,2.87,0,108,Stabilisation
37,9.34,5.13,-0.17,-0.07,9.55,2.89,0,111,Stabilisation
38,9.22,5.05,0.29,0.3,9.75,-4.21,0,114,Stabilisation
39,9.11,5.21,-0.2,0.42,9.73,2.37,0,117,Stabilisation
40,8.95,5.16,0.03,0.15,10.04,1.93,0,120,Stabilisation
41,8.9,5.3,0.0,-0.29,9.57,3.82,0,123,Stabilisation
42,9.02,5.33,-0.39,0.49,9.6,-4.6,0,126,Stabilisation
43,9.01,5.15,-0.46,0.48,9.77,1.3,0,129,Stabilisation
44,8.89,5.28,0.23,0.17,9.68,-3.5,0,132,Stabilisation
45,9.07,5.36,0.39,0.48,10.08,-1.96,0,135,Stabilisation
46,8.87,5.31,-0.2,0.2,9.6,0.73,0,138,Stabilisation
47,8.82,5.35,-0.21,-0.35,9.74,3.85,0,141,Stabilisation
48,8.9,5.15,-0.3,0.34,9.73,1.97,0,144,Stabilisation
49,9.04,5.06,0.18,0.17,9.7,-3.48,0,147,Stabilisation
50,9.19,5.16,-0.4,-0.31,9.58,0.82,0,150,Stabilisation
51,9.38,5.18,0.21,0.45,9.79,3.02,0,153,Stabilisation
52,9.38,5.29,0.07,-0.07,9.76,2.31,0,156,Stabilisation
53,9.51,5.19,0.42,-0.2,9.84,4.44,0,159,Stabilisation
